Id,Expected
2021-07-11_D24,95
2021-07-11_D25,203
2021-07-11_D26,287
2021-07-11_D28,532
2021-07-11_D29,276
2021-07-11_D3,468
2021-07-11_D30,589
2021-07-11_D4,1322
2021-07-11_D5,737
2021-07-11_D51,226
2021-07-11_D52,254
2021-07-11_D53,404
2021-07-11_D54,420
2021-07-11_D55,162
2021-07-11_D56,135
2021-07-11_D57,440
2021-07-11_D58,241
2021-07-11_D59,503
2021-07-11_D6,313
2021-07-11_D60,134
2021-07-11_D61,172
2021-07-11_D62,461
2021-07-11_D63,189
2021-07-11_D64,134
2021-07-11_D65,141
2021-07-11_D66,142
2021-07-11_D67,130
2021-07-11_D68,126
2021-07-11_D69,157
2021-07-11_D7,367
2021-07-11_D70,80
2021-07-11_D71,1438
2021-07-11_D72,1949
2021-07-11_D73,668
2021-07-11_D74,1589
2021-07-11_D75,1480
2021-07-11_D76,1642
2021-07-11_D77,755
2021-07-11_D78,1640
2021-07-11_D79,1441
2021-07-11_D8,762
2021-07-11_D80,1457
2021-07-11_D9,1638
2021-07-12_D1,435
2021-07-12_D10,351
2021-07-12_D11,351
2021-07-12_D12,537
2021-07-12_D13,833
2021-07-12_D14,304
2021-07-12_D15,857
2021-07-12_D16,365
2021-07-12_D17,613
2021-07-12_D18,66
2021-07-12_D19,351
2021-07-12_D2,248
2021-07-12_D20,817
2021-07-12_D21,232
2021-07-12_D22,40
2021-07-12_D23,181
2021-07-12_D24,174
2021-07-12_D25,113
2021-07-12_D26,186
2021-07-12_D27,39
2021-07-12_D28,285
2021-07-12_D29,9
2021-07-12_D3,259
2021-07-12_D30,21
2021-07-12_D31,380
2021-07-12_D32,394
2021-07-12_D33,225
2021-07-12_D34,239
2021-07-12_D35,331
2021-07-12_D36,287
2021-07-12_D37,293
2021-07-12_D38,224
2021-07-12_D39,225
2021-07-12_D4,326
2021-07-12_D40,244
2021-07-12_D41,185
2021-07-12_D42,78
2021-07-12_D43,98
2021-07-12_D44,166
2021-07-12_D45,307
2021-07-12_D46,212
2021-07-12_D47,387
2021-07-12_D48,132
2021-07-12_D49,207
2021-07-12_D5,406
2021-07-12_D50,99
2021-07-12_D51,57
2021-07-12_D52,172
2021-07-12_D53,149
2021-07-12_D54,149
2021-07-12_D55,74
2021-07-12_D56,95
2021-07-12_D57,150
2021-07-12_D58,74
2021-07-12_D59,88
2021-07-12_D6,72
2021-07-12_D60,39
2021-07-12_D61,95
2021-07-12_D62,92
2021-07-12_D63,60
2021-07-12_D64,65
2021-07-12_D65,72
2021-07-12_D66,43
2021-07-12_D67,70
2021-07-12_D68,63
2021-07-12_D69,92
2021-07-12_D7,94
2021-07-12_D70,34
2021-07-12_D71,436
2021-07-12_D72,963
2021-07-12_D73,340
2021-07-12_D74,389
2021-07-12_D75,432
2021-07-12_D76,425
2021-07-12_D77,319
2021-07-12_D78,444
2021-07-12_D79,482
2021-07-12_D8,300
2021-07-12_D80,456
2021-07-12_D9,362
2021-07-13_D1,636
2021-07-13_D10,136
2021-07-13_D11,1437
2021-07-13_D12,1027
2021-07-13_D13,777
2021-07-13_D14,1166
2021-07-13_D15,1527
2021-07-13_D16,638
2021-07-13_D17,1330
2021-07-13_D18,1138
2021-07-13_D19,852
2021-07-13_D2,563
2021-07-13_D20,550
2021-07-13_D21,238
2021-07-13_D22,550
2021-07-13_D23,250
2021-07-13_D24,355
2021-07-13_D25,165
2021-07-13_D26,236
2021-07-13_D27,314
2021-07-13_D28,261
2021-07-13_D29,90
2021-07-13_D3,457
2021-07-13_D30,117
2021-07-13_D31,686
2021-07-13_D32,1097
2021-07-13_D33,867
2021-07-13_D34,1057
2021-07-13_D35,813
2021-07-13_D36,678
2021-07-13_D37,688
2021-07-13_D38,1390
2021-07-13_D39,495
2021-07-13_D4,404
2021-07-13_D40,426
2021-07-13_D41,562
2021-07-13_D42,567
2021-07-13_D43,492
2021-07-13_D44,554
2021-07-13_D45,542
2021-07-13_D46,614
2021-07-13_D47,756
2021-07-13_D48,708
2021-07-13_D49,499
2021-07-13_D5,289
2021-07-13_D50,573
2021-07-13_D51,167
2021-07-13_D52,110
2021-07-13_D53,245
2021-07-13_D54,237
2021-07-13_D55,150
2021-07-13_D56,112
2021-07-13_D57,207
2021-07-13_D58,176
2021-07-13_D59,212
2021-07-13_D6,286
2021-07-13_D60,150
2021-07-13_D61,167
2021-07-13_D62,150
2021-07-13_D63,150
2021-07-13_D64,159
2021-07-13_D65,73
2021-07-13_D66,91
2021-07-13_D67,155
2021-07-13_D68,62
2021-07-13_D69,164
2021-07-13_D7,240
2021-07-13_D70,83
2021-07-13_D71,1003
2021-07-13_D72,1068
2021-07-13_D73,682
2021-07-13_D74,786
2021-07-13_D75,862
2021-07-13_D76,1060
2021-07-13_D77,614
2021-07-13_D78,338
2021-07-13_D79,587
2021-07-13_D8,458
2021-07-13_D80,615
2021-07-13_D9,301
2021-07-14_D1,610
2021-07-14_D10,121
2021-07-14_D11,1786
2021-07-14_D12,1631
2021-07-14_D13,1920
2021-07-14_D14,1367
2021-07-14_D15,681
2021-07-14_D16,1595
2021-07-14_D17,1226
2021-07-14_D18,700
2021-07-14_D19,874
2021-07-14_D2,618
2021-07-14_D20,-50
2021-07-14_D21,971
2021-07-14_D24,327
2021-07-14_D25,-49
2021-07-14_D26,-65
2021-07-14_D28,576
2021-07-14_D29,146
2021-07-14_D3,370
2021-07-14_D30,367
2021-07-14_D31,1017
2021-07-14_D32,568
2021-07-14_D33,520
2021-07-14_D34,1215
2021-07-14_D35,514
2021-07-14_D36,415
2021-07-14_D37,670
2021-07-14_D38,853
2021-07-14_D39,244
2021-07-14_D4,353
2021-07-14_D40,529
2021-07-14_D41,808
2021-07-14_D42,523
2021-07-14_D43,406
2021-07-14_D44,421
2021-07-14_D45,680
2021-07-14_D46,855
2021-07-14_D47,840
2021-07-14_D48,861
2021-07-14_D49,398
2021-07-14_D5,272
2021-07-14_D50,457
2021-07-14_D51,286
2021-07-14_D52,148
2021-07-14_D53,289
2021-07-14_D54,156
2021-07-14_D55,204
2021-07-14_D56,140
2021-07-14_D57,295
2021-07-14_D58,170
2021-07-14_D59,188
2021-07-14_D6,233
2021-07-14_D60,188
2021-07-14_D61,233
2021-07-14_D62,188
2021-07-14_D63,127
2021-07-14_D64,188
2021-07-14_D65,119
2021-07-14_D66,119
2021-07-14_D67,182
2021-07-14_D68,182
2021-07-14_D69,188
2021-07-14_D7,236
2021-07-14_D70,182
2021-07-14_D71,786
2021-07-14_D72,1064
2021-07-14_D73,412
2021-07-14_D74,534
2021-07-14_D75,953
2021-07-14_D76,579
2021-07-14_D77,549
2021-07-14_D78,388
2021-07-14_D79,511
2021-07-14_D8,400
2021-07-14_D80,731
2021-07-14_D9,235
2021-07-15_D1,525
2021-07-15_D10,230
2021-07-15_D11,1311
2021-07-15_D12,1445
2021-07-15_D13,1016
2021-07-15_D14,1035
2021-07-15_D15,1
2021-07-15_D16,1098
2021-07-15_D17,245
2021-07-15_D18,1699
2021-07-15_D19,398
2021-07-15_D2,821
2021-07-15_D20,172
2021-07-15_D21,441
2021-07-15_D22,668
2021-07-15_D23,320
2021-07-15_D24,236
2021-07-15_D25,37
2021-07-15_D26,34
2021-07-15_D27,7
2021-07-15_D28,46
2021-07-15_D3,366
2021-07-15_D30,-21
2021-07-15_D31,548
2021-07-15_D32,629
2021-07-15_D33,695
2021-07-15_D34,1033
2021-07-15_D35,499
2021-07-15_D36,272
2021-07-15_D37,383
2021-07-15_D38,518
2021-07-15_D39,375
2021-07-15_D4,377
2021-07-15_D40,411
2021-07-15_D41,414
2021-07-15_D42,240
2021-07-15_D43,289
2021-07-15_D44,295
2021-07-15_D45,263
2021-07-15_D46,418
2021-07-15_D47,550
2021-07-15_D48,501
2021-07-15_D49,285
2021-07-15_D5,189
2021-07-15_D50,401
2021-07-15_D51,165
2021-07-15_D52,249
2021-07-15_D53,229
2021-07-15_D54,226
2021-07-15_D55,186
2021-07-15_D56,123
2021-07-15_D57,266
2021-07-15_D58,107
2021-07-15_D59,123
2021-07-15_D6,128
2021-07-15_D60,119
2021-07-15_D61,107
2021-07-15_D62,124
2021-07-15_D63,107
2021-07-15_D64,124
2021-07-15_D65,119
2021-07-15_D66,110
2021-07-15_D67,119
2021-07-15_D68,124
2021-07-15_D69,115
2021-07-15_D7,176
2021-07-15_D70,119
2021-07-15_D71,646
2021-07-15_D72,693
2021-07-15_D73,442
2021-07-15_D74,484
2021-07-15_D75,495
2021-07-15_D76,612
2021-07-15_D77,1053
2021-07-15_D78,433
2021-07-15_D79,433
2021-07-15_D8,559
2021-07-15_D80,430
2021-07-15_D9,235
2021-07-16_D1,638
2021-07-16_D10,233
2021-07-16_D11,1437
2021-07-16_D12,908
2021-07-16_D13,1089
2021-07-16_D14,588
2021-07-16_D15,663
2021-07-16_D16,359
2021-07-16_D17,460
2021-07-16_D18,1611
2021-07-16_D19,267
2021-07-16_D2,795
2021-07-16_D20,951
2021-07-16_D21,815
2021-07-16_D22,780
2021-07-16_D23,456
2021-07-16_D24,446
2021-07-16_D25,361
2021-07-16_D26,149
2021-07-16_D27,106
2021-07-16_D28,-24
2021-07-16_D29,175
2021-07-16_D3,302
2021-07-16_D30,222
2021-07-16_D31,385
2021-07-16_D32,346
2021-07-16_D33,393
2021-07-16_D34,573
2021-07-16_D35,387
2021-07-16_D36,367
2021-07-16_D37,389
2021-07-16_D38,428
2021-07-16_D39,236
2021-07-16_D4,437
2021-07-16_D40,300
2021-07-16_D41,389
2021-07-16_D42,305
2021-07-16_D43,292
2021-07-16_D44,334
2021-07-16_D45,260
2021-07-16_D46,377
2021-07-16_D47,485
2021-07-16_D48,361
2021-07-16_D49,219
2021-07-16_D5,177
2021-07-16_D50,329
2021-07-16_D51,122
2021-07-16_D52,154
2021-07-16_D53,222
2021-07-16_D54,216
2021-07-16_D55,105
2021-07-16_D56,122
2021-07-16_D57,154
2021-07-16_D58,65
2021-07-16_D59,184
2021-07-16_D6,83
2021-07-16_D60,98
2021-07-16_D61,139
2021-07-16_D62,139
2021-07-16_D63,74
2021-07-16_D64,80
2021-07-16_D65,84
2021-07-16_D66,92
2021-07-16_D67,85
2021-07-16_D68,92
2021-07-16_D69,139
2021-07-16_D7,191
2021-07-16_D70,92
2021-07-16_D71,414
2021-07-16_D72,637
2021-07-16_D73,289
2021-07-16_D74,365
2021-07-16_D75,332
2021-07-16_D76,342
2021-07-16_D77,381
2021-07-16_D78,219
2021-07-16_D79,264
2021-07-16_D8,255
2021-07-16_D80,383
2021-07-16_D9,300
2021-07-17_D1,469
2021-07-17_D10,297
2021-07-17_D11,1092
2021-07-17_D12,1652
2021-07-17_D13,874
2021-07-17_D14,1028
2021-07-17_D15,1100
2021-07-17_D16,972
2021-07-17_D17,570
2021-07-17_D18,599
2021-07-17_D19,668
2021-07-17_D2,654
2021-07-17_D20,473
2021-07-17_D21,1278
2021-07-17_D22,1075
2021-07-17_D23,497
2021-07-17_D24,241
2021-07-17_D25,477
2021-07-17_D26,101
2021-07-17_D27,130
2021-07-17_D28,413
2021-07-17_D29,162
2021-07-17_D3,128
2021-07-17_D30,267
2021-07-17_D31,482
2021-07-17_D32,431
2021-07-17_D33,421
2021-07-17_D34,453
2021-07-17_D35,535
2021-07-17_D36,329
2021-07-17_D37,344
2021-07-17_D38,216
2021-07-17_D39,268
2021-07-17_D4,414
2021-07-17_D40,437
2021-07-17_D41,467
2021-07-17_D42,199
2021-07-17_D43,244
2021-07-17_D44,365
2021-07-17_D45,425
2021-07-17_D46,185
2021-07-17_D47,548
2021-07-17_D48,392
2021-07-17_D49,249
2021-07-17_D5,236
2021-07-17_D50,281
2021-07-17_D51,186
2021-07-17_D52,170
2021-07-17_D53,206
2021-07-17_D54,248
2021-07-17_D55,97
2021-07-17_D56,123
2021-07-17_D57,204
2021-07-17_D58,97
2021-07-17_D59,109
2021-07-17_D6,212
2021-07-17_D60,97
2021-07-17_D61,123
2021-07-17_D62,109
2021-07-17_D63,92
2021-07-17_D64,97
2021-07-17_D65,92
2021-07-17_D66,109
2021-07-17_D67,91
2021-07-17_D68,109
2021-07-17_D69,114
2021-07-17_D7,119
2021-07-17_D70,82
2021-07-17_D71,661
2021-07-17_D72,643
2021-07-17_D73,387
2021-07-17_D74,519
2021-07-17_D75,578
2021-07-17_D76,583
2021-07-17_D77,541
2021-07-17_D78,691
2021-07-17_D79,430
2021-07-17_D8,653
2021-07-17_D80,608
2021-07-17_D9,196
2021-07-18_D1,1477
2021-07-18_D10,844
2021-07-18_D11,493
2021-07-18_D12,1195
2021-07-18_D13,1030
2021-07-18_D14,1026
2021-07-18_D15,748
2021-07-18_D16,1009
2021-07-18_D17,847
2021-07-18_D18,740
2021-07-18_D19,780
2021-07-18_D20,291
2021-07-18_D21,500
2021-07-18_D22,438
2021-07-18_D23,329
2021-07-18_D24,91
2021-07-18_D25,125
2021-07-18_D26,106
2021-07-18_D28,912
2021-07-18_D29,323
2021-07-18_D3,628
2021-07-18_D30,775
2021-07-18_D4,1559
2021-07-18_D5,384
2021-07-18_D51,341
2021-07-18_D52,166
2021-07-18_D53,770
2021-07-18_D54,386
2021-07-18_D55,298
2021-07-18_D56,273
2021-07-18_D57,234
2021-07-18_D58,345
2021-07-18_D59,727
2021-07-18_D6,513
2021-07-18_D60,248
2021-07-18_D61,117
2021-07-18_D62,336
2021-07-18_D63,351
2021-07-18_D64,248
2021-07-18_D65,134
2021-07-18_D66,142
2021-07-18_D67,225
2021-07-18_D68,291
2021-07-18_D69,494
2021-07-18_D7,407
2021-07-18_D70,170
2021-07-18_D71,1447
2021-07-18_D72,1894
2021-07-18_D73,634
2021-07-18_D74,1491
2021-07-18_D75,2022
2021-07-18_D76,1485
2021-07-18_D77,1010
2021-07-18_D78,2018
2021-07-18_D79,1578
2021-07-18_D8,767
2021-07-18_D80,1134
2021-07-18_D9,919
2021-07-19_D1,311
2021-07-19_D10,326
2021-07-19_D11,499
2021-07-19_D12,436
2021-07-19_D13,758
2021-07-19_D14,534
2021-07-19_D15,663
2021-07-19_D16,143
2021-07-19_D17,548
2021-07-19_D18,6
2021-07-19_D19,317
2021-07-19_D2,415
2021-07-19_D20,468
2021-07-19_D21,-61
2021-07-19_D22,637
2021-07-19_D23,226
2021-07-19_D24,180
2021-07-19_D25,9
2021-07-19_D26,100
2021-07-19_D27,39
2021-07-19_D28,353
2021-07-19_D29,49
2021-07-19_D3,234
2021-07-19_D30,21
2021-07-19_D31,310
2021-07-19_D32,272
2021-07-19_D33,371
2021-07-19_D34,224
2021-07-19_D35,112
2021-07-19_D36,230
2021-07-19_D37,223
2021-07-19_D38,178
2021-07-19_D39,183
2021-07-19_D4,354
2021-07-19_D40,251
2021-07-19_D41,98
2021-07-19_D42,249
2021-07-19_D43,211
2021-07-19_D44,275
2021-07-19_D45,182
2021-07-19_D46,130
2021-07-19_D47,300
2021-07-19_D48,217
2021-07-19_D49,183
2021-07-19_D5,-59
2021-07-19_D50,245
2021-07-19_D51,188
2021-07-19_D52,167
2021-07-19_D53,346
2021-07-19_D54,161
2021-07-19_D55,172
2021-07-19_D56,172
2021-07-19_D57,149
2021-07-19_D58,24
2021-07-19_D59,332
2021-07-19_D6,84
2021-07-19_D60,8
2021-07-19_D61,89
2021-07-19_D62,114
2021-07-19_D63,168
2021-07-19_D64,5
2021-07-19_D65,110
2021-07-19_D66,131
2021-07-19_D67,134
2021-07-19_D68,165
2021-07-19_D69,305
2021-07-19_D7,-36
2021-07-19_D70,72
2021-07-19_D71,480
2021-07-19_D72,382
2021-07-19_D73,316
2021-07-19_D74,374
2021-07-19_D75,396
2021-07-19_D76,495
2021-07-19_D77,326
2021-07-19_D78,346
2021-07-19_D79,482
2021-07-19_D8,317
2021-07-19_D80,311
2021-07-19_D9,352
2021-07-20_D1,725
2021-07-20_D10,321
2021-07-20_D11,1373
2021-07-20_D12,1162
2021-07-20_D13,827
2021-07-20_D14,1354
2021-07-20_D15,1977
2021-07-20_D16,291
2021-07-20_D17,1126
2021-07-20_D18,1070
2021-07-20_D19,550
2021-07-20_D2,563
2021-07-20_D20,542
2021-07-20_D21,497
2021-07-20_D22,250
2021-07-20_D23,337
2021-07-20_D24,532
2021-07-20_D25,264
2021-07-20_D26,53
2021-07-20_D27,183
2021-07-20_D28,592
2021-07-20_D29,89
2021-07-20_D3,445
2021-07-20_D30,152
2021-07-20_D31,512
2021-07-20_D32,664
2021-07-20_D33,1046
2021-07-20_D34,706
2021-07-20_D35,761
2021-07-20_D36,858
2021-07-20_D37,580
2021-07-20_D38,1109
2021-07-20_D39,497
2021-07-20_D4,482
2021-07-20_D40,473
2021-07-20_D41,677
2021-07-20_D42,530
2021-07-20_D43,525
2021-07-20_D44,420
2021-07-20_D45,511
2021-07-20_D46,466
2021-07-20_D47,577
2021-07-20_D48,756
2021-07-20_D49,545
2021-07-20_D5,207
2021-07-20_D50,525
2021-07-20_D51,243
2021-07-20_D52,213
2021-07-20_D53,684
2021-07-20_D54,242
2021-07-20_D55,354
2021-07-20_D56,476
2021-07-20_D57,207
2021-07-20_D58,374
2021-07-20_D59,527
2021-07-20_D6,241
2021-07-20_D60,173
2021-07-20_D61,113
2021-07-20_D62,169
2021-07-20_D63,231
2021-07-20_D64,184
2021-07-20_D65,103
2021-07-20_D66,217
2021-07-20_D67,219
2021-07-20_D68,172
2021-07-20_D69,370
2021-07-20_D7,211
2021-07-20_D70,86
2021-07-20_D71,895
2021-07-20_D72,881
2021-07-20_D73,570
2021-07-20_D74,631
2021-07-20_D75,887
2021-07-20_D76,792
2021-07-20_D77,648
2021-07-20_D78,331
2021-07-20_D79,494
2021-07-20_D8,594
2021-07-20_D80,455
2021-07-20_D9,389
2021-07-21_D1,506
2021-07-21_D10,176
2021-07-21_D11,1498
2021-07-21_D12,1956
2021-07-21_D13,1248
2021-07-21_D14,1178
2021-07-21_D15,1269
2021-07-21_D16,454
2021-07-21_D17,581
2021-07-21_D18,742
2021-07-21_D19,329
2021-07-21_D2,559
2021-07-21_D20,512
2021-07-21_D21,859
2021-07-21_D22,841
2021-07-21_D23,1013
2021-07-21_D24,150
2021-07-21_D25,399
2021-07-21_D26,116
2021-07-21_D27,148
2021-07-21_D28,682
2021-07-21_D29,293
2021-07-21_D3,365
2021-07-21_D30,-3
2021-07-21_D31,1044
2021-07-21_D32,323
2021-07-21_D33,504
2021-07-21_D34,858
2021-07-21_D35,424
2021-07-21_D36,261
2021-07-21_D37,689
2021-07-21_D38,512
2021-07-21_D39,307
2021-07-21_D4,274
2021-07-21_D40,447
2021-07-21_D41,347
2021-07-21_D42,411
2021-07-21_D43,250
2021-07-21_D44,523
2021-07-21_D45,459
2021-07-21_D46,341
2021-07-21_D47,595
2021-07-21_D48,801
2021-07-21_D49,307
2021-07-21_D5,125
2021-07-21_D50,432
2021-07-21_D51,271
2021-07-21_D52,204
2021-07-21_D53,608
2021-07-21_D54,310
2021-07-21_D55,438
2021-07-21_D56,300
2021-07-21_D57,82
2021-07-21_D58,404
2021-07-21_D59,412
2021-07-21_D6,253
2021-07-21_D60,188
2021-07-21_D61,546
2021-07-21_D62,98
